受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/09/22,12,30700100,22956750,17759400,21.74,9.55,9.55,25.18,25.18,10.03,10.03,10.03,10.03,10.03,11386950,2253950,1747350,1547350
2026/09/22,13,31285500,22898500,17543500,19.29,9.55,9.55,24.84,24.84,16.81,16.81,16.81,16.81,16.81,11516600,1408550,1856100,1756100
2026/09/22,14,32681450,22388100,17832500,13.95,9.50,9.55,22.76,22.76,10.38,10.38,10.38,10.38,10.38,11747250,1354850,1809750,1809750
2026/09/22,15,34796400,22489300,18616850,11.06,6.76,6.76,22.76,19.70,9.63,9.63,9.63,9.63,9.63,12463150,1274650,1944350,1944350
2026/09/22,16,36739650,22006750,19651450,9.00,1.00,1.00,22.00,19.00,6.71,3.50,3.50,3.50,3.50,12646800,1232200,1986400,1986400
2026/09/22,17,38637550,23474700,20726200,10.21,0.03,0.03,21.92,19.01,9.76,2.50,2.50,2.50,2.50,12680700,1108500,2476200,2476200
2026/09/22,18,40268050,24494200,21774050,9.63,0.01,0.01,21.93,19.03,9.78,2.00,2.00,2.00,0.01,12745300,1127800,2827300,2807150
2026/09/22,19,41406300,25442150,22622000,9.50,0.01,0.01,21.74,18.26,5.00,2.50,2.50,2.50,0.01,12609250,1144850,3464600,3444600
2026/09/22,20,42796350,25681050,23161250,7.00,0.01,0.01,20.00,13.95,3.00,2.00,2.00,2.00,0.01,12922500,1147300,3544350,3524350
2026/09/22,21,43739200,25442150,23325650,2.50,0.01,0.01,12.01,12.01,2.50,2.50,2.50,2.50,0.01,12994200,1101800,3889500,3869500
2026/09/22,22,44334750,25730400,23549800,1.51,0.01,0.01,11.82,11.82,2.63,2.63,2.63,2.63,0.01,13058150,1105250,4045850,4025850
2026/09/22,23,44732050,25997950,23985050,1.00,0.01,0.01,12.18,12.18,2.50,2.00,2.00,2.00,0.01,13098700,1107150,4019550,3999500
2026/09/22,24,44791450,25660400,24016850,0.70,0.01,0.01,13.31,13.31,2.50,0.04,0.04,0.04,0.01,13075000,1107750,3751350,3731300
2026/09/22,25,44692800,25528000,23501700,0.10,0.01,0.01,14.14,12.44,2.50,0.01,0.01,0.01,0.01,12992400,1126150,3226050,3205900
2026/09/22,26,44307850,25759000,23407900,1.00,0.01,0.01,15.00,13.95,2.50,0.01,0.01,0.01,0.01,12997800,1140550,3204050,3183900
2026/09/22,27,43675750,25769050,23144450,2.50,0.01,0.01,22.44,22.44,2.50,0.01,0.01,0.01,0.01,12931400,1166400,2896300,2871000
2026/09/22,28,42591600,25770100,22853200,5.45,0.01,0.01,24.06,24.06,3.00,0.01,0.01,0.01,0.01,12715900,1211150,2678200,2652900
2026/09/22,29,41341400,25859650,22740850,3.10,0.01,0.01,24.79,24.79,5.67,1.00,0.01,0.01,0.01,12595350,1237700,2658250,2653250
2026/09/22,30,39926600,27056550,22827650,10.28,0.01,0.01,26.05,26.05,9.20,8.29,0.01,0.01,0.01,12393450,1268700,2517350,2512350
2026/09/22,31,38354750,27019650,22661850,12.04,0.01,0.01,28.39,28.39,9.92,5.00,5.00,5.00,5.00,12167250,1364200,1841400,1841400
2026/09/22,32,37006150,27579950,22619700,16.85,0.01,0.01,32.52,32.50,10.01,8.00,8.00,8.00,8.00,11776850,1374850,1036100,1036100
2026/09/22,33,34725050,28214700,22064300,22.48,1.00,1.00,38.18,34.50,8.06,8.06,8.06,8.06,8.06,11469800,1973300,612800,612800
2026/09/22,34,32988900,28605250,21244850,25.88,9.50,9.50,50.01,38.09,10.08,10.08,10.08,10.08,10.08,11381850,2223850,438600,438600
2026/09/22,35,32037400,27716300,20940450,26.54,9.55,9.55,46.00,38.22,11.84,11.84,11.84,11.84,11.84,11260350,2552650,429300,429300
2026/09/22,36,31429650,28379000,20853500,28.41,9.67,9.67,50.01,38.23,16.02,16.02,16.02,16.02,16.02,10837250,2303750,513650,513650
2026/09/22,37,31417950,28305500,21047750,28.41,9.67,9.67,50.01,34.58,16.02,16.02,16.02,16.02,16.02,10981150,2451300,514750,514750
2026/09/22,38,31656850,28221950,21033400,28.19,10.46,10.46,50.01,34.62,14.96,14.96,14.96,14.96,14.96,11197700,2564600,514350,514350
2026/09/22,39,31535250,27641750,20590900,27.91,17.50,17.50,47.61,34.58,12.61,12.61,12.61,12.61,12.61,11533600,2730000,510050,510050
2026/09/22,40,31127300,27279650,20074350,26.17,20.00,20.00,46.00,33.83,9.92,9.92,9.92,9.92,9.92,11740600,2869200,506250,506250
2026/09/22,41,31328250,26738800,19753400,24.90,20.19,20.19,33.95,33.95,9.90,9.90,9.90,9.90,9.90,12001900,2838800,635150,598900
2026/09/22,42,31325500,26447550,19620750,24.36,20.35,20.35,33.05,33.05,9.17,9.17,9.17,9.17,9.17,12299550,2999150,675150,639500
2026/09/22,43,31144200,26316050,19473450,24.49,25.90,25.90,33.20,33.20,10.38,10.38,10.38,10.38,10.38,12444750,2852000,859900,825300
2026/09/22,44,31283650,25743050,19095200,24.29,29.09,29.09,32.52,32.52,9.92,9.92,9.92,9.92,9.92,12598700,2508350,854050,819850
2026/09/22,45,32120500,24966350,19587850,23.64,19.00,19.00,33.11,33.11,11.00,11.00,11.00,11.00,11.00,12702750,2310250,872750,823600
2026/09/22,46,32131050,24741550,19467350,22.76,20.00,20.00,32.52,32.52,10.38,10.38,10.38,10.38,10.38,12639050,2247200,854600,807550
2026/09/22,47,31676800,24424100,19191800,22.50,13.22,13.22,32.52,32.52,9.87,9.87,9.87,9.87,9.87,12451250,2290200,785700,740850
2026/09/22,48,30954750,23542500,18888900,20.00,10.53,10.53,28.02,28.02,8.00,8.00,8.00,8.00,8.00,12023500,2543500,539600,497050
2026/09/23,1,28389650,23730150,19097300,21.90,10.69,27.27,27.27,27.27,8.06,8.06,8.06,8.06,8.06,8527850,2036800,480350,384850
2026/09/23,2,29027800,23323650,18323500,21.00,12.93,21.78,26.78,26.78,8.78,8.78,8.78,8.78,8.78,10017700,2441650,829550,751050
2026/09/23,3,29597350,23246600,18050150,20.00,15.99,18.57,26.04,26.04,9.87,9.87,9.87,9.87,9.87,10699950,2518550,1427350,1241850
2026/09/23,4,29973550,23036950,17840050,17.40,10.64,15.65,25.00,25.00,9.87,9.87,9.87,9.87,9.87,11126350,2603050,1736900,1341400
2026/09/23,5,30224600,22911000,17877750,16.11,10.60,14.78,24.96,24.96,9.92,9.92,9.92,9.92,9.92,11208650,2615350,1728750,1308250
2026/09/23,6,30132550,22957500,18019800,17.10,16.20,16.20,24.80,24.80,10.28,10.28,10.28,10.28,10.28,11239700,2570900,1863100,1415600
2026/09/23,7,30231500,23677000,18173050,19.61,20.33,20.33,24.99,24.99,10.38,10.38,10.38,10.38,10.38,11370850,2543050,1938850,1465350
2026/09/23,8,30264050,23846600,18399300,21.02,21.01,21.01,26.08,26.08,11.70,11.70,11.70,11.70,11.70,11570400,2566550,2016250,1536250
2026/09/23,9,30538300,24546050,18679000,22.10,25.00,25.00,26.14,26.14,8.61,8.61,8.61,8.61,8.61,11814300,3134200,2002350,1513850
2026/09/23,10,30399050,24827800,18905150,24.24,26.23,26.23,26.50,26.50,11.25,11.25,11.25,11.25,11.25,11781750,3056700,1941150,1552650
2026/09/23,11,30232800,24188500,18492700,23.50,19.70,25.29,25.29,25.29,12.09,12.09,12.09,12.09,12.09,11909700,3093200,1844000,1567000
2026/09/23,12,30525550,23822950,18527950,21.02,11.60,25.00,25.03,25.03,10.95,10.95,10.95,10.95,10.95,12116500,3161250,1669050,1525550
2026/09/23,13,31348500,22988800,18461950,18.42,10.68,16.23,24.73,24.73,12.39,12.39,12.39,12.39,12.39,12378050,2849550,1753500,1688000
2026/09/23,14,32891000,23012300,19001300,13.71,9.50,16.10,24.47,24.47,10.00,10.00,10.00,10.00,10.00,12855300,2726100,1823200,1782200
2026/09/23,15,34634250,23459800,19595850,10.40,9.19,9.19,24.41,24.41,8.20,8.20,8.20,8.20,8.20,13289150,2707900,1941000,1936000
2026/09/23,16,35806700,24209400,20116200,10.38,3.50,8.65,24.41,24.41,7.61,6.00,6.00,6.00,6.00,13137600,2401650,2155100,2150100
2026/09/23,17,36507550,24462700,20515500,10.01,0.01,8.67,24.24,24.24,9.90,2.90,2.90,2.90,2.90,12946900,1861400,2311450,2306750
2026/09/23,18,37980150,26127150,21600700,10.35,0.01,3.00,25.11,25.11,9.92,2.50,2.50,2.50,2.50,13063850,1877700,2928700,2884250
2026/09/23,19,39300400,27028250,22789350,9.63,0.01,6.90,24.41,24.41,10.01,6.00,1.00,1.00,1.00,12986750,1892250,3219000,3175750
2026/09/23,20,40074800,28176800,23640400,10.00,0.01,2.50,26.06,26.06,10.01,8.29,0.02,0.02,0.02,12919250,1890850,3368550,3325300
2026/09/23,21,41017950,28297100,23742950,9.99,0.01,3.50,24.63,24.63,9.99,8.29,0.01,0.01,0.01,13082050,1832950,3780800,3437500
2026/09/23,22,41527550,28766450,23986750,9.63,0.01,3.50,24.63,24.63,8.88,8.88,0.01,0.01,0.01,13122000,1837150,3943950,3400650
2026/09/23,23,41840800,28370000,24189700,8.79,0.01,6.10,22.62,22.62,8.29,8.29,0.01,0.01,0.01,13193650,1839300,4099850,3556450
2026/09/23,24,41906250,27689450,24179800,7.86,0.01,5.56,21.74,21.74,8.29,8.29,0.01,0.01,0.01,13217000,1837350,3868100,3524700
2026/09/23,25,41795400,27144400,24102650,6.48,0.01,4.00,21.02,20.00,9.92,9.92,0.01,0.01,0.01,13245000,1832950,3570150,3426500
2026/09/23,26,41320300,27867100,24033600,9.63,0.01,5.69,23.87,19.99,9.90,9.90,0.01,0.01,0.01,13245700,1837000,3550850,3407200
2026/09/23,27,40887950,27778000,23880400,10.14,0.01,9.39,23.83,23.83,13.00,13.00,0.01,0.01,0.01,13180800,1858950,3590950,3447450
2026/09/23,28,40236400,27900850,23778300,11.25,0.01,10.13,23.89,23.89,17.10,17.10,1.00,1.00,1.00,13160600,1886250,3648850,3505350
2026/09/23,29,39214700,27989300,23089850,10.98,0.01,10.15,24.74,24.74,17.10,17.10,2.90,2.90,2.90,12995300,2008450,3306400,3206400
2026/09/23,30,38243800,27740150,22472800,12.35,3.00,11.73,25.77,25.77,20.00,20.00,2.50,2.50,2.50,12950500,2007700,2646950,2646950
2026/09/23,31,37777000,27330500,22595250,13.71,9.50,16.21,27.49,27.49,14.32,14.32,8.11,8.11,8.11,13137750,1999250,2054300,2054300
2026/09/23,32,36647500,27786950,22512650,17.50,9.50,25.58,28.29,28.29,8.16,8.16,8.16,8.16,8.16,12888350,2418250,1118350,1093600
2026/09/23,33,34786900,28630650,22493400,23.50,10.46,27.00,30.11,30.11,8.00,8.00,8.00,8.00,8.00,12635250,3026800,643450,618500
2026/09/23,34,33435700,28837450,21837650,26.72,10.67,34.58,34.58,34.58,10.28,10.28,10.28,10.28,10.28,12208150,2827250,429450,401400
2026/09/23,35,32935500,28295900,21703700,26.47,28.00,34.01,34.01,34.01,11.25,11.25,11.25,11.25,11.25,12201150,3091250,421050,389250
2026/09/23,36,32528500,28254050,21820000,27.65,27.28,34.31,34.31,34.31,16.73,16.73,16.73,16.73,16.73,11905850,2862700,506550,472050
2026/09/23,37,32372900,28271800,21688350,27.94,19.95,34.32,34.32,34.32,16.73,16.73,16.73,16.73,16.73,12048650,2925300,509800,470850
2026/09/23,38,32256800,28180150,21492700,27.92,16.00,34.58,34.58,34.58,16.73,16.73,16.73,16.73,16.73,12189250,2966300,509200,469550
2026/09/23,39,32349600,27991950,21385750,26.83,15.25,34.60,34.60,34.60,14.61,14.61,14.61,14.61,14.61,12263250,2972150,507300,468050
2026/09/23,40,32073550,27632650,20887450,25.00,16.00,33.50,33.50,33.50,12.09,12.09,12.09,12.09,12.09,12362950,3043950,504450,466050
2026/09/23,41,32022200,27639450,20894050,25.00,12.50,33.23,33.23,33.23,13.47,13.47,13.47,13.47,13.47,12283950,2973600,681950,644400
2026/09/23,42,32097950,27177200,20781450,24.35,25.00,31.63,31.63,31.63,10.40,10.40,10.40,10.40,10.40,12550000,3211700,675500,638750
2026/09/23,43,32039450,27339950,20728050,24.35,15.74,30.17,30.17,30.17,12.61,12.61,12.61,12.61,12.61,12711400,3323400,860900,825200
2026/09/23,44,32219700,26678450,20324100,23.61,25.00,30.11,30.11,30.11,10.14,10.14,10.14,10.14,10.14,12853200,3407350,853500,847150
2026/09/23,45,32825350,25751050,21249650,22.99,17.78,32.66,32.66,32.66,11.70,11.70,11.70,11.70,11.70,12942600,3016250,858800,858800
2026/09/23,46,32226750,25478600,20734500,22.50,10.70,30.11,30.11,30.11,11.25,11.25,11.25,11.25,11.25,12521000,2883800,852750,852750
2026/09/23,47,31555750,25607900,20431050,21.94,10.51,30.32,30.32,30.32,10.95,10.95,10.95,10.95,10.95,12388850,2952600,849050,849050
2026/09/23,48,30976350,25148900,19889750,20.00,10.64,28.01,28.01,28.01,9.99,9.99,9.99,9.99,9.99,11569350,2780700,756300,756300
2026/09/25,1,29836550,24910050,19449300,22.68,13.00,25.78,25.78,25.78,10.12,9.12,9.12,8.58,9.12,8422100,1817850,594250,366300
2026/09/25,2,30849400,24315200,18638350,21.42,12.50,25.34,25.34,25.34,10.10,10.10,10.10,8.05,10.10,9887800,1945100,577700,365100
2026/09/25,3,31354250,23701700,18346700,17.60,11.94,25.06,25.06,25.06,10.31,10.31,10.31,10.31,10.31,10715800,1945100,856150,643250
2026/09/25,4,31525500,23974250,18438050,15.75,14.95,25.01,25.01,25.01,10.31,10.31,10.31,10.31,10.31,10881250,1972400,866750,644050
2026/09/25,5,31527300,23859300,18237950,16.00,25.06,25.06,25.06,25.06,10.25,10.25,10.25,10.25,10.25,11001350,1979050,882400,661550
2026/09/25,6,31730250,23969900,18483200,16.48,25.01,25.01,25.01,25.01,10.14,10.14,10.14,10.14,10.14,10897100,1974900,953250,705150
2026/09/25,7,31735400,24245100,18739850,16.81,25.06,25.06,25.06,25.06,10.17,10.14,10.14,7.94,10.14,10531350,1994050,1161900,824450
2026/09/25,8,32029650,24388400,18900100,17.10,25.06,25.06,25.06,25.06,10.31,10.31,10.31,7.92,10.31,10768050,2005400,1282400,954150
2026/09/25,9,32184150,24559150,19060000,17.00,25.06,25.06,25.06,25.06,10.21,10.21,10.21,7.96,10.21,10678250,2084150,1321000,978700
2026/09/25,10,32085900,24633100,19229600,17.86,25.06,25.06,25.06,25.06,10.31,10.31,10.31,8.07,10.31,10567950,2112500,1399450,979100
2026/09/25,11,31885700,24971500,19018000,21.29,21.29,25.06,25.06,25.06,10.31,10.31,10.31,8.58,10.31,10389400,2137050,1283400,901000
2026/09/25,12,32148200,24985400,18866150,21.53,21.29,25.06,25.06,25.06,10.19,9.87,9.87,8.74,9.87,10493300,2172050,1272800,905700
2026/09/25,13,32456300,25180750,19270800,20.33,13.00,25.06,25.06,25.06,10.31,10.31,10.31,8.07,10.31,10607300,2089300,1302650,947450
2026/09/25,14,33280100,25117350,19448000,17.86,10.55,25.00,25.06,25.06,10.08,8.96,8.96,7.92,8.96,10769600,2087400,984950,768550
2026/09/25,15,33560150,25757150,19858250,15.00,10.50,13.00,25.06,25.06,8.41,8.41,8.41,8.41,8.41,10763900,2339350,1390650,1189100
2026/09/25,16,34502800,26684750,20871200,14.09,9.67,9.67,25.06,25.06,9.98,9.98,9.98,9.98,9.98,10998100,2218450,1654050,1508700
2026/09/25,17,35361450,28147700,22049450,14.37,9.50,9.48,25.70,25.70,9.87,9.87,9.87,9.87,9.87,10876150,2239450,1465900,1358350
2026/09/25,18,36180550,29594100,23655100,15.06,7.89,3.00,27.00,27.00,9.98,9.98,9.98,9.98,9.98,10741200,2194650,1502250,1278400
2026/09/25,19,36968750,30710750,24620450,16.81,5.00,5.00,26.99,26.99,12.98,12.98,10.14,10.14,10.14,10744450,2172400,1886350,1641700
2026/09/25,20,38075800,31954200,25278700,16.81,5.00,5.00,26.74,26.74,16.85,16.85,9.98,9.98,9.98,11028850,2180050,2970200,2388150
2026/09/25,21,39113150,32379250,25811400,14.63,5.00,5.00,26.18,26.18,16.85,16.85,10.00,10.00,10.00,11226200,2197300,3492800,2841550
2026/09/25,22,39514250,32642550,26106250,14.08,3.00,3.00,26.02,26.02,16.81,16.81,9.98,9.98,9.98,11322900,2192950,3596200,2944450
2026/09/25,23,39979700,32556100,25948150,12.05,2.50,2.50,25.61,25.61,16.85,16.85,9.87,9.87,9.87,11368750,2190650,3550100,2749850
2026/09/25,24,40390000,32139550,26032750,11.06,1.01,1.01,25.06,25.06,16.85,16.85,9.87,9.87,9.87,11469700,2217600,3593550,2793300
2026/09/25,25,41130950,31394550,25789600,10.14,1.00,1.00,24.41,24.41,14.00,14.00,9.63,9.63,9.63,11647100,2255700,3540650,2741800
2026/09/25,26,40756950,31122100,25526750,10.31,0.10,0.10,24.41,24.41,16.81,16.81,9.63,9.63,9.63,11626300,2245750,3454300,2655450
2026/09/25,27,40225950,31965400,25717300,11.00,0.04,0.04,24.89,24.89,17.34,17.34,10.14,10.14,10.14,11487150,2229200,3309650,2727500
2026/09/25,28,39299850,31735500,25531150,14.14,2.50,0.01,25.37,25.37,18.42,18.42,10.31,10.31,10.31,11215000,2238950,2875050,2354350
2026/09/25,29,38938650,30649550,25620850,14.27,8.50,0.50,27.30,27.50,16.81,16.81,10.31,10.31,10.31,11188450,2259000,1781750,1491100
2026/09/25,30,37819900,30490100,25127250,17.00,9.50,2.50,28.31,28.31,17.34,17.34,10.14,10.14,10.14,10847850,2217200,1034450,1007250
2026/09/25,31,36700600,30416250,24561500,18.42,9.50,5.00,28.31,28.31,18.42,18.42,10.31,10.31,10.31,10605200,2302900,1024200,970300
2026/09/25,32,35725650,31296900,24123700,24.61,10.46,9.48,30.00,30.00,19.12,19.12,10.95,10.95,10.95,10724200,2535550,936850,904850
2026/09/25,33,34305550,31692800,23419650,26.64,25.00,25.00,35.72,35.72,18.71,18.71,12.10,11.00,12.10,10886900,2854650,905950,866650
2026/09/25,34,33257250,31729300,23285300,28.61,18.00,34.20,46.09,46.09,18.71,18.71,17.86,12.29,17.86,10715600,2570100,924300,769950
2026/09/25,35,33026000,30926850,22044550,27.35,32.50,32.50,32.50,32.50,18.64,18.64,18.64,12.29,18.64,10775800,2559250,813650,673650
2026/09/25,36,32851000,30850500,21899650,27.60,32.32,32.32,32.32,32.32,18.78,18.78,18.78,13.81,18.78,10720400,2471050,761200,619850
2026/09/25,37,32883250,30586050,21828900,27.00,29.62,29.62,29.62,29.62,18.71,18.71,18.71,16.50,18.71,10862700,2492450,770800,563800
2026/09/25,38,32725450,30265750,21482900,26.61,29.62,29.62,29.62,29.62,18.50,18.50,18.50,13.81,18.50,10998100,2539100,750150,543350
2026/09/25,39,32463750,30015200,21213400,25.63,29.00,29.00,29.00,29.00,18.50,18.50,18.50,11.50,18.50,10997800,2471950,774500,571600
2026/09/25,40,32700250,29542150,21126050,24.35,28.61,28.61,28.61,28.61,17.34,17.34,17.34,8.74,17.34,11276050,2671650,704600,501850
2026/09/25,41,32365800,28305300,20261400,23.07,27.37,27.37,27.37,27.37,17.68,17.68,17.68,9.07,17.68,11928900,2791850,957100,754950
2026/09/25,42,32305900,27622950,19717650,22.00,26.71,26.71,26.71,26.71,17.10,17.10,17.10,8.79,17.10,12420050,2808450,854550,652550
2026/09/25,43,32305650,27364500,19518300,20.00,25.56,25.56,25.56,25.56,17.10,17.10,17.10,8.06,17.10,12570450,2800100,1083300,881400
2026/09/25,44,32663050,26903900,20327950,24.00,28.30,28.30,28.30,28.30,16.80,16.80,16.80,8.02,16.80,12588450,2737600,943450,741650
2026/09/25,45,32739500,26128150,20866250,24.30,29.52,29.52,29.52,29.52,16.81,16.81,16.81,8.01,16.81,12424100,2617950,851650,705400
2026/09/25,46,32422100,25370600,20404750,23.65,28.03,28.03,28.03,28.03,16.81,16.81,16.81,8.00,16.81,12093250,2384350,757950,691650
2026/09/25,47,32423400,25128350,20092850,23.06,27.56,27.56,27.56,27.56,15.52,15.52,15.52,8.50,15.52,12076200,2375600,694050,625950
2026/09/25,48,31634200,24383700,19470200,19.60,25.93,25.93,25.93,25.93,14.63,14.63,14.63,8.50,14.63,11307750,2503250,727000,653550
2026/09/26,1,29660200,23326200,19160600,18.59,24.31,24.31,24.31,24.31,8.74,8.74,8.74,8.74,8.74,8950550,1888650,613400,540500
2026/09/26,2,29797900,22973000,18787300,17.98,24.08,24.08,24.08,24.08,10.95,10.95,10.95,10.95,10.95,10272800,2305850,1262300,1120400
2026/09/26,3,30083250,22922700,18653350,16.50,23.81,23.81,23.81,23.81,12.20,12.20,12.20,12.20,12.20,10561250,2311500,1893000,1603600
2026/09/26,4,30318200,22634650,18651750,15.00,22.78,22.78,22.78,22.78,12.20,12.20,12.20,12.20,12.20,10617750,2244100,2035950,1713050
2026/09/26,5,30528800,22449500,18702950,14.67,22.00,22.00,22.00,22.00,12.20,12.20,12.20,12.20,12.20,10687950,2191800,2075800,1777950
2026/09/26,6,30559650,22483500,18661800,14.67,16.10,16.10,22.00,22.00,12.53,12.53,12.53,12.53,12.53,10623750,2067700,2220800,1832450
2026/09/26,7,30585650,22572750,18762650,14.67,20.00,20.00,22.01,22.01,12.20,12.20,12.20,12.20,12.20,10301750,2023100,2257300,1837500
2026/09/26,8,30738750,22645300,18809900,15.50,20.33,20.33,22.05,22.05,10.95,10.95,10.95,10.95,10.95,10136050,1992750,2277450,1840100
2026/09/26,9,31101250,23268050,19356750,17.12,13.00,13.00,22.05,22.05,13.34,13.34,13.34,8.74,13.34,10161100,2101150,2145150,1621700
2026/09/26,10,31069650,23357550,19325400,18.01,10.71,10.71,22.05,22.05,16.80,16.80,16.80,12.68,16.80,10186100,2081000,2208050,1644750
2026/09/26,11,31199100,23340800,19307450,18.30,10.70,10.70,22.10,22.10,15.52,15.52,15.52,15.52,15.52,10314750,2119000,2211250,1648400
2026/09/26,12,31351400,23038850,19192300,17.29,10.48,10.48,22.05,22.05,14.63,14.63,14.63,14.16,14.63,10514350,2169350,2191800,1660450
2026/09/26,13,31400900,22933800,18564650,14.12,9.67,9.67,22.05,22.05,12.20,12.20,12.20,12.20,12.20,10748250,1950050,2372250,1826850
2026/09/26,14,31460050,22970800,18425050,14.03,9.67,9.67,22.05,22.05,12.10,12.10,12.10,12.10,12.10,11133900,1978350,2570000,1849450
2026/09/26,15,31472850,23843450,18575050,14.03,9.54,9.54,22.96,22.96,12.20,12.20,12.20,12.20,12.20,11012600,1932700,2935250,2004850
2026/09/26,16,31985200,24472100,19136900,14.03,9.54,9.54,22.95,22.95,10.95,10.95,10.95,10.95,10.95,11278800,2170250,3155400,2141050
2026/09/26,17,32379450,25569050,19524250,14.31,10.23,10.23,23.71,23.71,10.95,10.95,10.95,10.95,10.95,11403800,2397350,3293400,2203550
2026/09/26,18,32526800,26979850,20052300,15.00,10.00,10.00,24.00,24.00,13.21,13.21,13.21,13.21,13.21,11421400,2438750,3795500,2222100
2026/09/26,19,32717750,28401000,20477300,17.80,9.49,9.67,24.08,24.08,17.29,17.29,17.29,17.29,15.00,11295150,2439450,4362550,2259100
2026/09/26,20,32800000,28971550,20784850,18.00,9.49,9.67,24.28,24.28,17.80,17.80,17.80,17.80,17.80,11222150,2463850,4716050,2272550
2026/09/26,21,33016250,29322850,20955950,18.00,9.49,9.67,24.28,24.28,17.86,17.86,17.86,17.86,17.86,11264000,2467800,4907950,2332000
2026/09/26,22,33341300,29564450,21097050,17.29,9.49,9.55,24.08,24.08,18.00,18.00,18.00,18.00,17.86,11416550,2381050,4798500,2334000
2026/09/26,23,33433300,29267350,21102050,17.00,9.49,9.67,24.08,24.08,18.63,18.63,18.63,18.63,17.86,11512650,2344250,4475550,2328600
2026/09/26,24,33580550,28850500,21208800,16.20,9.49,9.55,24.08,24.08,18.63,18.63,18.63,18.63,17.86,11584150,2370400,4084550,2308550
2026/09/26,25,33759200,28416950,21143750,15.00,8.50,9.67,23.71,23.71,17.50,17.50,17.50,17.50,17.50,11648150,2387200,4029100,2269700
2026/09/26,26,33816950,28242950,21151550,15.00,8.40,9.67,23.24,23.24,17.80,17.80,17.80,17.80,17.80,11617250,2380600,3868000,2230600
2026/09/26,27,33672200,27882450,21069700,17.50,9.49,9.78,23.24,23.24,21.82,21.82,21.82,21.82,17.86,11707950,2400800,3737000,2237200
2026/09/26,28,33458250,27410200,20922550,18.01,10.45,11.25,23.71,23.71,23.71,23.71,23.71,23.71,17.86,11594600,2349150,3549900,2261300
2026/09/26,29,33414250,26718700,20916450,20.00,10.45,13.00,23.71,23.71,23.71,23.71,23.71,23.71,17.86,11633500,2312300,3244150,2228000
2026/09/26,30,33200550,26487950,20821000,20.33,9.49,15.00,23.80,23.80,23.80,23.80,23.80,23.80,20.46,11551650,2213350,2893050,2137750
2026/09/26,31,33198050,26214200,20837150,20.40,10.45,18.50,23.95,23.95,23.95,23.95,23.95,23.95,23.95,11445650,2205700,2691750,2163800
2026/09/26,32,32841600,26371500,20871650,21.74,20.35,20.35,24.08,24.08,24.08,24.08,24.08,24.08,24.08,11280150,2098850,2575900,2159900
2026/09/26,33,31964900,25564100,20200600,20.80,23.37,23.37,23.37,23.37,18.64,18.64,18.64,18.64,18.64,11189050,2140300,1948550,1863300
