受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/09/25,39,32463750,30015200,21213400,25.63,29.00,29.00,29.00,29.00,18.50,18.50,18.50,11.50,18.50,10997800,2471950,774500,571600
2026/09/25,40,32700250,29542150,21126050,24.35,28.61,28.61,28.61,28.61,17.34,17.34,17.34,8.74,17.34,11276050,2671650,704600,501850
2026/09/25,41,32365800,28305300,20261400,23.07,27.37,27.37,27.37,27.37,17.68,17.68,17.68,9.07,17.68,11928900,2791850,957100,754950
2026/09/25,42,32305900,27622950,19717650,22.00,26.71,26.71,26.71,26.71,17.10,17.10,17.10,8.79,17.10,12420050,2808450,854550,652550
2026/09/25,43,32305650,27364500,19518300,20.00,25.56,25.56,25.56,25.56,17.10,17.10,17.10,8.06,17.10,12570450,2800100,1083300,881400
2026/09/25,44,32663050,26903900,20327950,24.00,28.30,28.30,28.30,28.30,16.80,16.80,16.80,8.02,16.80,12588450,2737600,943450,741650
2026/09/25,45,32739500,26128150,20866250,24.30,29.52,29.52,29.52,29.52,16.81,16.81,16.81,8.01,16.81,12424100,2617950,851650,705400
2026/09/25,46,32422100,25370600,20404750,23.65,28.03,28.03,28.03,28.03,16.81,16.81,16.81,8.00,16.81,12093250,2384350,757950,691650
2026/09/25,47,32423400,25128350,20092850,23.06,27.56,27.56,27.56,27.56,15.52,15.52,15.52,8.50,15.52,12076200,2375600,694050,625950
2026/09/25,48,31634200,24383700,19470200,19.60,25.93,25.93,25.93,25.93,14.63,14.63,14.63,8.50,14.63,11307750,2503250,727000,653550
2026/09/26,1,29660200,23326200,19160600,18.59,24.31,24.31,24.31,24.31,8.74,8.74,8.74,8.74,8.74,8950550,1888650,613400,540500
2026/09/26,2,29797900,22973000,18787300,17.98,24.08,24.08,24.08,24.08,10.95,10.95,10.95,10.95,10.95,10272800,2305850,1262300,1120400
2026/09/26,3,30083250,22922700,18653350,16.50,23.81,23.81,23.81,23.81,12.20,12.20,12.20,12.20,12.20,10561250,2311500,1893000,1603600
2026/09/26,4,30318200,22634650,18651750,15.00,22.78,22.78,22.78,22.78,12.20,12.20,12.20,12.20,12.20,10617750,2244100,2035950,1713050
2026/09/26,5,30528800,22449500,18702950,14.67,22.00,22.00,22.00,22.00,12.20,12.20,12.20,12.20,12.20,10687950,2191800,2075800,1777950
2026/09/26,6,30559650,22483500,18661800,14.67,16.10,16.10,22.00,22.00,12.53,12.53,12.53,12.53,12.53,10623750,2067700,2220800,1832450
2026/09/26,7,30585650,22572750,18762650,14.67,20.00,20.00,22.01,22.01,12.20,12.20,12.20,12.20,12.20,10301750,2023100,2257300,1837500
2026/09/26,8,30738750,22645300,18809900,15.50,20.33,20.33,22.05,22.05,10.95,10.95,10.95,10.95,10.95,10136050,1992750,2277450,1840100
2026/09/26,9,31101250,23268050,19356750,17.12,13.00,13.00,22.05,22.05,13.34,13.34,13.34,8.74,13.34,10161100,2101150,2145150,1621700
2026/09/26,10,31069650,23357550,19325400,18.01,10.71,10.71,22.05,22.05,16.80,16.80,16.80,12.68,16.80,10186100,2081000,2208050,1644750
2026/09/26,11,31199100,23340800,19307450,18.30,10.70,10.70,22.10,22.10,15.52,15.52,15.52,15.52,15.52,10314750,2119000,2211250,1648400
2026/09/26,12,31351400,23038850,19192300,17.29,10.48,10.48,22.05,22.05,14.63,14.63,14.63,14.16,14.63,10514350,2169350,2191800,1660450
2026/09/26,13,31400900,22933800,18564650,14.12,9.67,9.67,22.05,22.05,12.20,12.20,12.20,12.20,12.20,10748250,1950050,2372250,1826850
2026/09/26,14,31460050,22970800,18425050,14.03,9.67,9.67,22.05,22.05,12.10,12.10,12.10,12.10,12.10,11133900,1978350,2570000,1849450
2026/09/26,15,31472850,23843450,18575050,14.03,9.54,9.54,22.96,22.96,12.20,12.20,12.20,12.20,12.20,11012600,1932700,2935250,2004850
2026/09/26,16,31985200,24472100,19136900,14.03,9.54,9.54,22.95,22.95,10.95,10.95,10.95,10.95,10.95,11278800,2170250,3155400,2141050
2026/09/26,17,32379450,25569050,19524250,14.31,10.23,10.23,23.71,23.71,10.95,10.95,10.95,10.95,10.95,11403800,2397350,3293400,2203550
2026/09/26,18,32526800,26979850,20052300,15.00,10.00,10.00,24.00,24.00,13.21,13.21,13.21,13.21,13.21,11421400,2438750,3795500,2222100
2026/09/26,19,32717750,28401000,20477300,17.80,9.49,9.67,24.08,24.08,17.29,17.29,17.29,17.29,15.00,11295150,2439450,4362550,2259100
2026/09/26,20,32800000,28971550,20784850,18.00,9.49,9.67,24.28,24.28,17.80,17.80,17.80,17.80,17.80,11222150,2463850,4716050,2272550
2026/09/26,21,33016250,29322850,20955950,18.00,9.49,9.67,24.28,24.28,17.86,17.86,17.86,17.86,17.86,11264000,2467800,4907950,2332000
2026/09/26,22,33341300,29564450,21097050,17.29,9.49,9.55,24.08,24.08,18.00,18.00,18.00,18.00,17.86,11416550,2381050,4798500,2334000
2026/09/26,23,33433300,29267350,21102050,17.00,9.49,9.67,24.08,24.08,18.63,18.63,18.63,18.63,17.86,11512650,2344250,4475550,2328600
2026/09/26,24,33580550,28850500,21208800,16.20,9.49,9.55,24.08,24.08,18.63,18.63,18.63,18.63,17.86,11584150,2370400,4084550,2308550
2026/09/26,25,33759200,28416950,21143750,15.00,8.50,9.67,23.71,23.71,17.50,17.50,17.50,17.50,17.50,11648150,2387200,4029100,2269700
2026/09/26,26,33816950,28242950,21151550,15.00,8.40,9.67,23.24,23.24,17.80,17.80,17.80,17.80,17.80,11617250,2380600,3868000,2230600
2026/09/26,27,33672200,27882450,21069700,17.50,9.49,9.78,23.24,23.24,21.82,21.82,21.82,21.82,17.86,11707950,2400800,3737000,2237200
2026/09/26,28,33458250,27410200,20922550,18.01,10.45,11.25,23.71,23.71,23.71,23.71,23.71,23.71,17.86,11594600,2349150,3549900,2261300
2026/09/26,29,33414250,26718700,20916450,20.00,10.45,13.00,23.71,23.71,23.71,23.71,23.71,23.71,17.86,11633500,2312300,3244150,2228000
2026/09/26,30,33200550,26487950,20821000,20.33,9.49,15.00,23.80,23.80,23.80,23.80,23.80,23.80,20.46,11551650,2213350,2893050,2137750
2026/09/26,31,33198050,26214200,20837150,20.40,10.45,18.50,23.95,23.95,23.95,23.95,23.95,23.95,23.95,11445650,2205700,2691750,2163800
2026/09/26,32,32841600,26371500,20871650,21.74,20.35,20.35,24.08,24.08,24.08,24.08,24.08,24.08,24.08,11280150,2098850,2575900,2159900
2026/09/26,33,31964900,25564100,20200600,20.80,23.37,23.37,23.37,23.37,18.64,18.64,18.64,18.64,18.64,11189050,2140300,1948550,1863300
2026/09/26,34,32101200,25369500,19824750,21.74,23.37,24.00,24.00,24.00,17.12,17.12,17.12,17.12,17.12,10861200,2079850,1374500,1327300
2026/09/26,35,32125650,24648950,19712400,20.40,20.00,23.25,23.25,23.25,17.01,17.01,17.01,12.29,17.01,10832450,2205100,1143250,1108500
2026/09/26,36,32634350,24906900,19872450,20.40,16.00,24.17,24.17,24.17,16.30,16.30,16.30,14.00,16.30,11460200,2238750,1102700,1067450
2026/09/26,37,32843850,25354550,19854450,20.40,24.26,24.26,24.26,24.26,17.04,17.04,17.04,12.29,17.04,11506250,2194200,1322050,1280700
2026/09/26,38,32754900,25568850,19917650,20.85,24.40,24.40,24.40,24.40,17.04,17.04,17.04,12.68,17.04,11567400,2214050,1278550,1236550
2026/09/26,39,32752450,25155800,19879300,20.40,24.00,24.00,24.00,24.00,17.00,17.00,17.00,12.29,17.00,11678350,2279900,1192250,1150900
2026/09/26,40,32644350,24689050,19818200,19.00,23.00,23.00,23.00,23.00,15.92,15.92,15.92,9.03,15.92,11616400,2348050,1063550,1023000
2026/09/26,41,32927100,24185850,19774050,17.54,21.74,21.74,21.74,21.74,17.00,17.00,17.00,10.00,17.00,11797050,2242850,997650,957350
2026/09/26,42,33234150,23818050,19760350,17.00,20.40,20.40,20.40,20.40,14.63,14.63,14.63,12.29,14.63,11997450,2310950,868450,828900
2026/09/26,43,33163400,23765700,19679750,17.00,11.85,22.00,22.00,22.00,13.41,13.41,13.41,12.29,13.41,12107450,2353100,824400,786100
2026/09/26,44,33392000,23016700,19150150,14.67,13.00,20.40,20.40,19.50,12.20,12.20,12.20,9.00,12.20,12182900,2422450,758600,756600
2026/09/26,45,33589450,22570700,19487950,15.06,10.45,10.45,20.40,17.16,13.41,13.41,13.41,13.41,13.41,12186600,2151800,788000,786950
2026/09/26,46,33773100,22007950,19124700,14.31,9.78,9.78,20.40,17.00,12.20,12.20,12.20,12.20,12.20,12199150,2080550,714100,713150
2026/09/26,47,33097400,22091650,18827400,14.12,10.45,10.45,22.02,22.02,10.04,10.04,10.04,10.04,10.04,12312000,2066150,702300,701350
2026/09/26,48,32615250,21383400,18686050,12.75,9.78,9.78,15.98,15.98,8.12,8.12,8.12,8.12,8.12,11911500,2065950,424800,423900
